ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash
81,1017,org/adoptopenjdk/jitwatch/core/JITWatchConfig,setLastLogDir,(Ljava/lang/String;)V,1,JITWatchConfig.java,de1373d9015f71b714bb8c601573b23e7342dea4
81,1018,org/adoptopenjdk/jitwatch/core/JITWatchConfig,isSandboxIntelMode,()Z,1,JITWatchConfig.java,fc905ad5c1c69a96a59ddca2e584a6f33110ffba
81,1019,org/adoptopenjdk/jitwatch/core/JITWatchConfig,setSandboxIntelMode,(Z)V,1,JITWatchConfig.java,bcbe25a2d9efa68143e3d21473fd8e48c47b711e
81,1020,org/adoptopenjdk/jitwatch/core/JITWatchConfig,getTieredCompilationMode,()Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$TieredCompilation;,1,JITWatchConfig.java,f001b9cd9f31753b11e795c3fa401f91efad08b1
81,1021,org/adoptopenjdk/jitwatch/core/JITWatchConfig,setTieredCompilationMode,(Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$TieredCompilation;)V,1,JITWatchConfig.java,bbad2d9fbc66b2c77255c4d1669b841096fc7a08
81,1022,org/adoptopenjdk/jitwatch/core/JITWatchConfig,getFreqInlineSize,()I,1,JITWatchConfig.java,7d12f2b0cb6fecf7d61b59b9528b354941dfe733
81,1023,org/adoptopenjdk/jitwatch/core/JITWatchConfig,setFreqInlineSize,(I)V,1,JITWatchConfig.java,bef77dd1d58bef8aa61f9bf07eb231a1997df139
81,1024,org/adoptopenjdk/jitwatch/core/JITWatchConfig,getMaxInlineSize,()I,1,JITWatchConfig.java,661dcb86634910d921b69d663a1b00224addd4d6
81,1025,org/adoptopenjdk/jitwatch/core/JITWatchConfig,setMaxInlineSize,(I)V,1,JITWatchConfig.java,ce2137a48936f790cfa75dc22c400190cbe3c955
81,1026,org/adoptopenjdk/jitwatch/core/JITWatchConfig,isPrintAssembly,()Z,1,JITWatchConfig.java,60eaa37110ec2cda8fed357b8ca55292628edac7
81,1027,org/adoptopenjdk/jitwatch/core/JITWatchConfig,setPrintAssembly,(Z)V,1,JITWatchConfig.java,91140a4531b00e3ac3f345ddfb0a20b40f78a994
81,1028,org/adoptopenjdk/jitwatch/core/JITWatchConfig,isDisableInlining,()Z,1,JITWatchConfig.java,daaea60e4cc25f6c6907d608fd962662fa2bf3eb
81,1029,org/adoptopenjdk/jitwatch/core/JITWatchConfig,setDisableInlining,(Z)V,1,JITWatchConfig.java,375c19d803b0ecdf8b40153ab2779d5c8e827fb9
81,1030,org/adoptopenjdk/jitwatch/core/JITWatchConfig,getCompileThreshold,()I,1,JITWatchConfig.java,73b24dfdace42fa0df96746d6af661d963c1829e
81,1031,org/adoptopenjdk/jitwatch/core/JITWatchConfig,setCompileThreshold,(I)V,1,JITWatchConfig.java,6916107ff0c8f1c9aaa9d91ca39fcb13970213cc
81,1032,org/adoptopenjdk/jitwatch/core/JITWatchConfig,getExtraVMSwitches,()Ljava/lang/String;,1,JITWatchConfig.java,f7b3ead38738c2a55905a25b3ce75ee2d2e84e81
81,1033,org/adoptopenjdk/jitwatch/core/JITWatchConfig,setExtraVMSwitches,(Ljava/lang/String;)V,1,JITWatchConfig.java,8b742fc95288e18681315f4973ca35acb0117720
81,1034,org/adoptopenjdk/jitwatch/core/JITWatchConfig,getCompressedOopsMode,()Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$CompressedOops;,1,JITWatchConfig.java,be9caef4230daf37fea426608a179ee08026b264
81,1035,org/adoptopenjdk/jitwatch/core/JITWatchConfig,setCompressedOopsMode,(Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$CompressedOops;)V,1,JITWatchConfig.java,1857b87c8281b2a093af0037c1209d8601c44ae3
81,1036,org/adoptopenjdk/jitwatch/core/JITWatchConfig,getBackgroundCompilationMode,()Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$BackgroundCompilation;,1,JITWatchConfig.java,c757849b9f75eb3779306a4301753240303fcd46
81,1037,org/adoptopenjdk/jitwatch/core/JITWatchConfig,setBackgroundCompilationMode,(Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$BackgroundCompilation;)V,1,JITWatchConfig.java,ec41c8c678c8d146d3426f0bcd84e30f137adc39
81,1038,org/adoptopenjdk/jitwatch/core/JITWatchConfig,getOnStackReplacementMode,()Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$OnStackReplacement;,1,JITWatchConfig.java,14f21a0b68dddbd5821e09aba9d9c8efccc58ee7
81,1039,org/adoptopenjdk/jitwatch/core/JITWatchConfig,setOnStackReplacementMode,(Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$OnStackReplacement;)V,1,JITWatchConfig.java,5868682e73c68ebf6ec56ad5361437ac2d60ae56
81,1040,org/adoptopenjdk/jitwatch/core/JITWatchConfig,addOrUpdateVMLanguage,(Ljava/lang/String;Ljava/lang/String;)V,1,JITWatchConfig.java,bab9131a265c2f4b5e8245d95d65d535eea4cdce
81,1041,org/adoptopenjdk/jitwatch/core/JITWatchConfig,getVMLanguagePath,(Ljava/lang/String;)Ljava/lang/String;,1,JITWatchConfig.java,accd950b0f69cfefe76c5283e1d18558779253bd
81,1042,org/adoptopenjdk/jitwatch/core/JITWatchConfig,getVMLanguageList,()Ljava/util/List;,1,JITWatchConfig.java,164e2ec23b6bf6500c2c196bdeb996147c313817
81,1043,org/adoptopenjdk/jitwatch/core/JITWatchConfig,isTriViewMouseFollow,()Z,1,JITWatchConfig.java,f9a69d1bcbab1c3ea3d0a5a5eea970042367c267
81,1044,org/adoptopenjdk/jitwatch/core/JITWatchConfig,setTriViewMouseFollow,(Z)V,1,JITWatchConfig.java,8fd61910adfed99a6146bde89df82d8b9cbb52ef
81,1045,org/adoptopenjdk/jitwatch/core/JITWatchConfig,isLocalAsmLabels,()Z,1,JITWatchConfig.java,7c7c986d7a815d8334ae39c2f52c2df192e6c2d7
81,1046,org/adoptopenjdk/jitwatch/core/JITWatchConfig,setLocalAsmLabels,(Z)V,1,JITWatchConfig.java,d65e6c5bc287b9aa918a7e3b08ad540134835f06
81,1047,org/adoptopenjdk/jitwatch/core/JITWatchConfig,clone,()Ljava/lang/Object;,4161,JITWatchConfig.java,b35ee9ddc90bb6cb176ffa41dafb4ff4ef7404fd
81,1048,org/adoptopenjdk/jitwatch/core/JITWatchConfig,<clinit>,()V,8,JITWatchConfig.java,1a40e250bcbe007293375e4668e20524b22c4358
82,1049,org/adoptopenjdk/jitwatch/model/ParsedClasspath,<init>,()V,1,ParsedClasspath.java,da4299fde9839673f3607ff3424dd05f57cd13c7
82,1050,org/adoptopenjdk/jitwatch/model/ParsedClasspath,clear,()V,1,ParsedClasspath.java,6ccacaa042adfc1973b2ebe730b0aec305697909
82,1051,org/adoptopenjdk/jitwatch/model/ParsedClasspath,addClassLocation,(Ljava/lang/String;)V,1,ParsedClasspath.java,dfa03325e3610ba04ca7d2b68ad38698c628085b
82,1052,org/adoptopenjdk/jitwatch/model/ParsedClasspath,getClassLocations,()Ljava/util/List;,1,ParsedClasspath.java,7d5f6bbdaac7503a6a33b24efc87d470f857e9d5
83,1053,org/adoptopenjdk/jitwatch/core/JITWatchConfig$TieredCompilation,values,()[Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$TieredCompilation;,9,JITWatchConfig.java,401f439176ad3c78b88fb011d21743b322a402eb
83,1054,org/adoptopenjdk/jitwatch/core/JITWatchConfig$TieredCompilation,valueOf,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$TieredCompilation;,9,JITWatchConfig.java,ced14d7b2ff7c21e513682219a3a4158647480c5
83,1055,org/adoptopenjdk/jitwatch/core/JITWatchConfig$TieredCompilation,<init>,(Ljava/lang/String;I)V,2,JITWatchConfig.java,bcd71412e0969d50647bcb65241520ae21803dac
83,1056,org/adoptopenjdk/jitwatch/core/JITWatchConfig$TieredCompilation,$values,()[Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$TieredCompilation;,4106,JITWatchConfig.java,09784489ef292b615a26738486ad408a9a7361be
83,1057,org/adoptopenjdk/jitwatch/core/JITWatchConfig$TieredCompilation,<clinit>,()V,8,JITWatchConfig.java,8751924e1ccdc99bcb98b76b7f94fcab9d0fc841
84,1058,org/adoptopenjdk/jitwatch/core/JITWatchConfig$CompressedOops,values,()[Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$CompressedOops;,9,JITWatchConfig.java,de2586410d996ff7fb65bf3232dd1869f97d51f0
84,1059,org/adoptopenjdk/jitwatch/core/JITWatchConfig$CompressedOops,valueOf,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$CompressedOops;,9,JITWatchConfig.java,71006d66e6f2e084c669738128998b64785b0bc8
84,1060,org/adoptopenjdk/jitwatch/core/JITWatchConfig$CompressedOops,<init>,(Ljava/lang/String;I)V,2,JITWatchConfig.java,bcd71412e0969d50647bcb65241520ae21803dac
84,1061,org/adoptopenjdk/jitwatch/core/JITWatchConfig$CompressedOops,$values,()[Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$CompressedOops;,4106,JITWatchConfig.java,75efe6353275e946f62891fe4b9654370360605b
84,1062,org/adoptopenjdk/jitwatch/core/JITWatchConfig$CompressedOops,<clinit>,()V,8,JITWatchConfig.java,d93ecde17d3a02edb5d1c80842be777c2e5ff6ad
85,1063,org/adoptopenjdk/jitwatch/core/JITWatchConfig$BackgroundCompilation,values,()[Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$BackgroundCompilation;,9,JITWatchConfig.java,9227bdb46ec71744569d220e9c6e2e842f4a053d
85,1064,org/adoptopenjdk/jitwatch/core/JITWatchConfig$BackgroundCompilation,valueOf,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$BackgroundCompilation;,9,JITWatchConfig.java,c7dfec2cddb8449662c350a2f20ca3fcc2f054bd
85,1065,org/adoptopenjdk/jitwatch/core/JITWatchConfig$BackgroundCompilation,<init>,(Ljava/lang/String;I)V,2,JITWatchConfig.java,bcd71412e0969d50647bcb65241520ae21803dac
85,1066,org/adoptopenjdk/jitwatch/core/JITWatchConfig$BackgroundCompilation,$values,()[Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$BackgroundCompilation;,4106,JITWatchConfig.java,0e97f4fb1df206149d1617eb8a5f73ccbd29a166
85,1067,org/adoptopenjdk/jitwatch/core/JITWatchConfig$BackgroundCompilation,<clinit>,()V,8,JITWatchConfig.java,348813d824c51ce299f35bc3f2a25bed369b0041
86,1068,org/adoptopenjdk/jitwatch/core/JITWatchConfig$OnStackReplacement,values,()[Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$OnStackReplacement;,9,JITWatchConfig.java,3d0ea0462cb66a4c7784e6c981c8fde345064de4
86,1069,org/adoptopenjdk/jitwatch/core/JITWatchConfig$OnStackReplacement,valueOf,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$OnStackReplacement;,9,JITWatchConfig.java,f48496de31fd32d877bbff943e1f1f07c4c67360
86,1070,org/adoptopenjdk/jitwatch/core/JITWatchConfig$OnStackReplacement,<init>,(Ljava/lang/String;I)V,2,JITWatchConfig.java,bcd71412e0969d50647bcb65241520ae21803dac
86,1071,org/adoptopenjdk/jitwatch/core/JITWatchConfig$OnStackReplacement,$values,()[Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig$OnStackReplacement;,4106,JITWatchConfig.java,2a76ed07fe10a416ba59cd8dd06d9f5da141d22b
86,1072,org/adoptopenjdk/jitwatch/core/JITWatchConfig$OnStackReplacement,<clinit>,()V,8,JITWatchConfig.java,c7c6e78e0e81596c8cb709547c4cc19ac4d64ef0
87,1073,org/adoptopenjdk/jitwatch/model/SplitLog,<init>,()V,1,SplitLog.java,fe18ea91bb01aa0a2146681ffb461eb3818c909f
87,1074,org/adoptopenjdk/jitwatch/model/SplitLog,clear,()V,1,SplitLog.java,0438affbbec2fd4e4ec4653ac61f75fb62b6c282
87,1075,org/adoptopenjdk/jitwatch/model/SplitLog,addHeaderLine,(Lorg/adoptopenjdk/jitwatch/model/NumberedLine;)V,1,SplitLog.java,68544c09becbde638224b5b9c68caa53891a1ab5
87,1076,org/adoptopenjdk/jitwatch/model/SplitLog,addClassLoaderLine,(Lorg/adoptopenjdk/jitwatch/model/NumberedLine;)V,1,SplitLog.java,51430116fcdac38bb36a05352d8b101edcd8f230
87,1077,org/adoptopenjdk/jitwatch/model/SplitLog,addCompilationLine,(Lorg/adoptopenjdk/jitwatch/model/NumberedLine;)V,1,SplitLog.java,eac491bb78c3e61da1a80cc21ac1cc5c2a377c24
87,1078,org/adoptopenjdk/jitwatch/model/SplitLog,addAssemblyLine,(Lorg/adoptopenjdk/jitwatch/model/NumberedLine;)V,1,SplitLog.java,42a8a168613fca05d8615e6d8de38bd216938ea6
87,1079,org/adoptopenjdk/jitwatch/model/SplitLog,getHeaderLines,()Ljava/util/List;,1,SplitLog.java,006968ffc093b283ac8cfef3af481f27114c527b
87,1080,org/adoptopenjdk/jitwatch/model/SplitLog,getClassLoaderLines,()Ljava/util/List;,1,SplitLog.java,dada07cfc8ee3c4e22e3da2afb151fde616391b7
87,1081,org/adoptopenjdk/jitwatch/model/SplitLog,getCompilationLines,()Ljava/util/List;,1,SplitLog.java,2cfa95cd10ed228830576dc07751d0983a39a275
87,1082,org/adoptopenjdk/jitwatch/model/SplitLog,getAssemblyLines,()Ljava/util/List;,1,SplitLog.java,7bebdf6220595f29a3cba32fb327155f85f12700
88,1083,org/adoptopenjdk/jitwatch/model/CompilerThread,getThreadId,()Ljava/lang/String;,1,CompilerThread.java,8739abf1a9f574f73c5e2363aebc5bba92e61051
88,1084,org/adoptopenjdk/jitwatch/model/CompilerThread,<init>,(Ljava/lang/String;Ljava/lang/String;)V,1,CompilerThread.java,0f733ba42560980a17e9b558c15f327c64edab33
88,1085,org/adoptopenjdk/jitwatch/model/CompilerThread,getThreadName,()Ljava/lang/String;,1,CompilerThread.java,e92195f931c6e9c13d554c2fb4e15c4c3d3e3e00
88,1086,org/adoptopenjdk/jitwatch/model/CompilerThread,addCompilation,(Lorg/adoptopenjdk/jitwatch/model/Compilation;)V,1,CompilerThread.java,52eea2492eff8100b51de75b96622782b7246760
88,1087,org/adoptopenjdk/jitwatch/model/CompilerThread,getCompilations,()Ljava/util/List;,1,CompilerThread.java,a771fcec24837c69ca5fcffe94e77139c9304e51
88,1088,org/adoptopenjdk/jitwatch/model/CompilerThread,clear,()V,1,CompilerThread.java,e08b57e487e126d44aace89dc1edc8b7961cb6bc
88,1089,org/adoptopenjdk/jitwatch/model/CompilerThread,getLargestNativeSize,()I,1,CompilerThread.java,3c2a11bb86b8980e8c0c35da882d9d414b3627c8
88,1090,org/adoptopenjdk/jitwatch/model/CompilerThread,getLargestBytecodeSize,()I,1,CompilerThread.java,a1fdb8ddb0f4e8fde5f734d0badcae74c5189297
88,1091,org/adoptopenjdk/jitwatch/model/CompilerThread,getEarliestQueuedTime,()J,1,CompilerThread.java,8c181d188c606ab9a12ad3ef08d16364b8dc402b
88,1092,org/adoptopenjdk/jitwatch/model/CompilerThread,getLatestNMethodEmittedTime,()J,1,CompilerThread.java,421b1444066c24009cc05f7848aa9b6b63182fda
89,1093,org/adoptopenjdk/jitwatch/model/Compilation,<init>,(Lorg/adoptopenjdk/jitwatch/model/IMetaMember;I)V,1,Compilation.java,225af20a48bad713648d0079d53f75b6a363aeea
89,1094,org/adoptopenjdk/jitwatch/model/Compilation,getMember,()Lorg/adoptopenjdk/jitwatch/model/IMetaMember;,1,Compilation.java,0be40f0e1881052c8ef2e93f326eb009c3fa1798
89,1095,org/adoptopenjdk/jitwatch/model/Compilation,getCompileID,()Ljava/lang/String;,1,Compilation.java,7f8585a7f38dc826262da500973a88745bd5d604
89,1096,org/adoptopenjdk/jitwatch/model/Compilation,getNativeAddress,()Ljava/lang/String;,1,Compilation.java,84c8f80efb7973b0616891af33f92bf84b6c825a
89,1097,org/adoptopenjdk/jitwatch/model/Compilation,getEntryAddress,()Ljava/lang/String;,1,Compilation.java,4538e706e9f28a62a39cb9532fc84bccc07a0cac
89,1098,org/adoptopenjdk/jitwatch/model/Compilation,getAssembly,()Lorg/adoptopenjdk/jitwatch/model/assembly/AssemblyMethod;,1,Compilation.java,7756f00ad7e3b6c40f42843c1a8fffe6ceb71904
89,1099,org/adoptopenjdk/jitwatch/model/Compilation,setAssembly,(Lorg/adoptopenjdk/jitwatch/model/assembly/AssemblyMethod;)V,1,Compilation.java,30c2c96b95d7209128e5c9099595f85aee928ad8
89,1100,org/adoptopenjdk/jitwatch/model/Compilation,getQueuedAttributes,()Ljava/util/Map;,1,Compilation.java,6259425fc7f05a77fcd429be943bd690272bccef
89,1101,org/adoptopenjdk/jitwatch/model/Compilation,getQueuedAttribute,(Ljava/lang/String;)Ljava/lang/String;,1,Compilation.java,b8ac65e2700fac6b8076ff62e1c97a6a65a33fb7
89,1102,org/adoptopenjdk/jitwatch/model/Compilation,getCompiledAttributes,()Ljava/util/Map;,1,Compilation.java,63ffa81d9ec708a49721d147662d2cda6ebd6883
89,1103,org/adoptopenjdk/jitwatch/model/Compilation,getCompiledAttribute,(Ljava/lang/String;)Ljava/lang/String;,1,Compilation.java,10e5b78ddc3b8b014caa5a22e619cc1315e759f2
89,1104,org/adoptopenjdk/jitwatch/model/Compilation,setTagTaskQueued,(Lorg/adoptopenjdk/jitwatch/model/Tag;)V,1,Compilation.java,3b66409c61d99c2a096cb4d6377160240a3101f1
89,1105,org/adoptopenjdk/jitwatch/model/Compilation,setTagNMethod,(Lorg/adoptopenjdk/jitwatch/model/Tag;)V,1,Compilation.java,a3fbcc50472ec4173e916060d858abb669db33ea
89,1106,org/adoptopenjdk/jitwatch/model/Compilation,setTagTask,(Lorg/adoptopenjdk/jitwatch/model/Task;)V,1,Compilation.java,62a1dfb4ecab3cfa9b8e959c6e90c84a5bf2e1e2
89,1107,org/adoptopenjdk/jitwatch/model/Compilation,getTagTaskQueued,()Lorg/adoptopenjdk/jitwatch/model/Tag;,1,Compilation.java,f16752dcd5d67495f7b902b3315c62e32f2108cf
89,1108,org/adoptopenjdk/jitwatch/model/Compilation,getTagNMethod,()Lorg/adoptopenjdk/jitwatch/model/Tag;,1,Compilation.java,49d1e0530f864ea8dfec34caa50b740058c04f40
89,1109,org/adoptopenjdk/jitwatch/model/Compilation,getTagTask,()Lorg/adoptopenjdk/jitwatch/model/Task;,1,Compilation.java,e2714d8fb8947db6c51429630c744cf04091d7ea
89,1110,org/adoptopenjdk/jitwatch/model/Compilation,getTagTaskDone,()Lorg/adoptopenjdk/jitwatch/model/Tag;,1,Compilation.java,594523510c0bea46eea61bca8cc3949e16a0a7f4
89,1111,org/adoptopenjdk/jitwatch/model/Compilation,setTagTaskDone,(Lorg/adoptopenjdk/jitwatch/model/Tag;)V,1,Compilation.java,ca0a7df3e2b778db5c45a0f07333bb4ac2ce4724
89,1112,org/adoptopenjdk/jitwatch/model/Compilation,getIndex,()I,1,Compilation.java,33a7fd5334315e3c64ff9a0e1fb07d788942b2f7
89,1113,org/adoptopenjdk/jitwatch/model/Compilation,getNativeSize,()I,1,Compilation.java,574ed9993f5a4926cacda5bded1e611eafe61e55
89,1114,org/adoptopenjdk/jitwatch/model/Compilation,getBytecodeSize,()I,1,Compilation.java,cd5cfdc1b6b790edc14e8590a3c9cbc5d288b9b4
89,1115,org/adoptopenjdk/jitwatch/model/Compilation,isC2N,()Z,1,Compilation.java,eed5197b664c01b916c251874ae8ef8437fd2d1b
89,1116,org/adoptopenjdk/jitwatch/model/Compilation,getStampTaskQueued,()J,1,Compilation.java,0ac26dff765822beaaf8a6cfec0a9c9028221282
89,1117,org/adoptopenjdk/jitwatch/model/Compilation,getStampTaskCompilationStart,()J,1,Compilation.java,fc47733b9bfa6e9e9b37846e12664f4c68c695bf
89,1118,org/adoptopenjdk/jitwatch/model/Compilation,getStampNMethodEmitted,()J,1,Compilation.java,3aa9553b1a85b02bfc19d64d732e02050d79fc85
89,1119,org/adoptopenjdk/jitwatch/model/Compilation,getCompilationDuration,()J,1,Compilation.java,30b70bb52803b165c393a43c8bf51a6cb783da2b
89,1120,org/adoptopenjdk/jitwatch/model/Compilation,getSignature,()Ljava/lang/String;,1,Compilation.java,e4a8a72328c97e9dcad28cab54e020adb7b1bc8a
89,1121,org/adoptopenjdk/jitwatch/model/Compilation,getCompiler,()Ljava/lang/String;,1,Compilation.java,4c2211128251bb7aee2d2e31cfa96cd689e86cc5
89,1122,org/adoptopenjdk/jitwatch/model/Compilation,getLevel,()I,1,Compilation.java,ef43f8a1174a6c4b6a5c343eeb539b44447ad51d
89,1123,org/adoptopenjdk/jitwatch/model/Compilation,toStringVerbose,()Ljava/lang/String;,1,Compilation.java,a4a1a607423722a1dff1949ebc85c0223adb34c2
89,1124,org/adoptopenjdk/jitwatch/model/Compilation,toString,()Ljava/lang/String;,1,Compilation.java,2a6237a75647b4a5f77f4a59d1441986f88a1524
89,1125,org/adoptopenjdk/jitwatch/model/Compilation,isFailed,()Z,1,Compilation.java,dc6262eaeb1aa7ddeea98359b15c97d396b2e6d3
89,1126,org/adoptopenjdk/jitwatch/model/Compilation,isOSR,()Z,1,Compilation.java,da0dd0bf4cf0674a0242bcd46fab095c61ab5e91
89,1127,org/adoptopenjdk/jitwatch/model/Compilation,getOSRBCI,()I,1,Compilation.java,26247b6a49e7773c4eab8e75c1fbbee4d04e08c4
89,1128,org/adoptopenjdk/jitwatch/model/Compilation,getCompilerThread,()Lorg/adoptopenjdk/jitwatch/model/CompilerThread;,1,Compilation.java,2400e3a63702739691f440dce081f032a3a75c07
89,1129,org/adoptopenjdk/jitwatch/model/Compilation,setCompilerThread,(Lorg/adoptopenjdk/jitwatch/model/CompilerThread;)V,1,Compilation.java,4d6fba32bb7a37443a5b3670c9c28167eccbef81
89,1130,org/adoptopenjdk/jitwatch/model/Compilation,hashCode,()I,1,Compilation.java,eb7db78ea997cac275e42ec7daa616f07d08269b
89,1131,org/adoptopenjdk/jitwatch/model/Compilation,equals,(Ljava/lang/Object;)Z,1,Compilation.java,d07a2fda771bbc1da96ec6d20017568d7d9478f9
90,1132,org/adoptopenjdk/jitwatch/test/HelperMetaMethod,<init>,(Ljava/lang/String;Lorg/adoptopenjdk/jitwatch/model/MetaClass;[Ljava/lang/Class;Ljava/lang/Class;)V,1,HelperMetaMethod.java,d52824c3fd37dfa344e0cdddde7752d7de9917fd
90,1133,org/adoptopenjdk/jitwatch/test/HelperMetaMethod,setInstructions,(Ljava/util/List;)V,1,HelperMetaMethod.java,d9d8276db196961352d6521e5bbd5b0a32782724
90,1134,org/adoptopenjdk/jitwatch/test/HelperMetaMethod,getInstructions,()Ljava/util/List;,1,HelperMetaMethod.java,87aa27585d5fdaed4e50a1a64fb6787a260232f2
91,1135,org/adoptopenjdk/jitwatch/core/TagProcessor,<init>,()V,1,TagProcessor.java,a36959ccd0209da7609f19384a6d40e08d463def
91,1136,org/adoptopenjdk/jitwatch/core/TagProcessor,getTopTagName,()Ljava/lang/String;,1,TagProcessor.java,0fa2058514279cda1c96bf06a52d08a191f7052d
91,1137,org/adoptopenjdk/jitwatch/core/TagProcessor,processLine,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/Tag;,1,TagProcessor.java,2b2da2bbfb06de4299c8a7f600c50f2f435b6602
91,1138,org/adoptopenjdk/jitwatch/core/TagProcessor,wasFragmentSeen,()Z,1,TagProcessor.java,6a82edf5920b690fc72b0783e5fc58931bba6a6a
91,1139,org/adoptopenjdk/jitwatch/core/TagProcessor,resetState,()V,2,TagProcessor.java,2065c8c7b3bf533c6bb13d6688884a506ce4b305
91,1140,org/adoptopenjdk/jitwatch/core/TagProcessor,handleTag,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/Tag;,2,TagProcessor.java,ca9bb0706da3fb01057d41c97a7b61233acf6f67
91,1141,org/adoptopenjdk/jitwatch/core/TagProcessor,processValidLine,(Ljava/lang/String;IZ)Lorg/adoptopenjdk/jitwatch/model/Tag;,2,TagProcessor.java,7b14b2338da27bdcb2b52a0cdba2f5b273ff403a
91,1142,org/adoptopenjdk/jitwatch/core/TagProcessor,<clinit>,()V,8,TagProcessor.java,432eebfe2c430f036bfc9cab54516a9caba04251
92,1143,org/adoptopenjdk/jitwatch/compilation/CompilationUtil,<init>,()V,2,CompilationUtil.java,cd3d600441b48848a3c3384e30f0954f0b0725f9
92,1144,org/adoptopenjdk/jitwatch/compilation/CompilationUtil,visitParseTagsOfCompilation,(Lorg/adoptopenjdk/jitwatch/model/Compilation;Lorg/adoptopenjdk/jitwatch/compilation/ICompilationVisitable;)V,9,CompilationUtil.java,bb5a3ae0f465965697a9ded254f3c2fc5eb62cb2
92,1145,org/adoptopenjdk/jitwatch/compilation/CompilationUtil,visitOptimizerTagsOfCompilation,(Lorg/adoptopenjdk/jitwatch/model/Compilation;Lorg/adoptopenjdk/jitwatch/compilation/ICompilationVisitable;)V,9,CompilationUtil.java,b99d572737c669be56c4997931d690524d061e5c
92,1146,org/adoptopenjdk/jitwatch/compilation/CompilationUtil,visitEliminationTagsOfCompilation,(Lorg/adoptopenjdk/jitwatch/model/Compilation;Lorg/adoptopenjdk/jitwatch/compilation/ICompilationVisitable;)V,9,CompilationUtil.java,1ae3f824e1eebe8153c8e800f4fbd3abac17a33c
92,1147,org/adoptopenjdk/jitwatch/compilation/CompilationUtil,isJournalForCompile2NativeMember,(Lorg/adoptopenjdk/jitwatch/model/Tag;)Z,9,CompilationUtil.java,c7147df4d28fbaaf241f6d5e597853e24ca07e92
92,1148,org/adoptopenjdk/jitwatch/compilation/CompilationUtil,memberMatchesKlassID,(Lorg/adoptopenjdk/jitwatch/model/IMetaMember;Ljava/lang/String;Lorg/adoptopenjdk/jitwatch/model/IParseDictionary;)Z,9,CompilationUtil.java,a3b0529b454964b4ca6bf30fe576e37c5eafa793
92,1149,org/adoptopenjdk/jitwatch/compilation/CompilationUtil,memberMatchesMethodID,(Lorg/adoptopenjdk/jitwatch/model/IMetaMember;Ljava/lang/String;Lorg/adoptopenjdk/jitwatch/model/IParseDictionary;)Z,9,CompilationUtil.java,09d5bd4b9e86748b59f27aee4e5c04bb7b421f7d
92,1150,org/adoptopenjdk/jitwatch/compilation/CompilationUtil,getParsePhase,(Lorg/adoptopenjdk/jitwatch/model/Task;)Lorg/adoptopenjdk/jitwatch/model/Tag;,9,CompilationUtil.java,a24e54afb12bef1b59deac265a3e6b149a5ba74b
92,1151,org/adoptopenjdk/jitwatch/compilation/CompilationUtil,isStaleTask,(Lorg/adoptopenjdk/jitwatch/model/Task;)Z,9,CompilationUtil.java,fbd6529196b9306d3d8bcc053e309fddc9b49b87
